Gold,Silver,Bronze,Total,NOC
0.5089070728134533,0.38863685069683224,0.23990006192522934,1.159699122700108,AIN
0.47346943507636097,0.4231494413645687,0.29552024733445037,1.276194016603681,AIN
0.4798985121879765,0.4231494413645687,0.29552024733445037,1.276194016603681,AIN
0.47346943507636097,0.4647410289146711,0.32488431560613085,1.276194016603681,AIN
0.47346943507636097,0.4647410289146711,0.32488431560613085,1.276194016603681,AIN
0.040240092579911596,-0.0038426881559071747,0.01123344668393637,0.02011020330019881,ALB
0.04666916969152715,-0.0038426881559071747,0.01123344668393637,0.02011020330019881,ALB
0.040240092579911596,-0.0038426881559071747,0.01123344668393637,0.02011020330019881,ALB
0.040240092579911596,-0.0038426881559071747,0.01123344668393637,0.02011020330019881,ALB
0.040240092579911596,-0.0038426881559071747,0.01123344668393637,0.02011020330019881,ALB
0.04666916969152715,-0.0038426881559071747,0.01123344668393637,0.02011020330019881,ALB
0.040240092579911596,0.07141104410107724,0.09382032728588303,0.122058139128674,ALB
0.040240092579911596,0.07141104410107724,0.09382032728588303,0.122058139128674,ALB
0.040240092579911596,0.07141104410107724,0.09382032728588303,0.122058139128674,ALB
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7613731695933027,0.3817618377154569,0.7022298258680114,1.365464328453771,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7577934320920676,0.38243905341648965,0.7022298258680114,1.365464328453771,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7678022467049183,0.3817618377154569,0.7022298258680114,1.365464328453771,ALG
0.7678022467049183,0.3817618377154569,0.7022298258680114,1.365464328453771,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7046271989469658,1.3800112865288696,ALG
0.7287848714665903,0.38328949937734413,0.7168676340253325,1.3800112865288696,ALG
0.7352139485782059,0.38328949937734413,0.7168676340253325,1.3800112865288696,ALG
0.7287848714665903,0.41695164408422614,0.7578500112772321,1.4819592223573443,ALG
0.7287848714665903,0.4585432316343286,0.7872140795489128,1.4819592223573443,ALG
0.7287848714665903,0.4585432316343286,0.7872140795489128,1.4819592223573443,ALG
0.7287848714665903,0.4585432316343286,0.7872140795489128,1.4819592223573443,ALG
0.7287848714665903,0.4585432316343286,0.7872140795489128,1.4819592223573443,ALG
0.7287848714665903,0.4585432316343286,0.7872140795489128,1.4819592223573443,ALG
0.7287848714665903,0.4585432316343286,0.7872140795489128,1.4819592223573443,ALG
0.7352139485782059,0.4585432316343286,0.7872140795489128,1.4819592223573443,ALG
0.7352139485782059,0.4585432316343286,0.7872140795489128,1.4819592223573443,ALG
0.040240092579911596,-0.03712349057267776,0.08595098535202063,0.21304157039695773,AND
0.04666916969152715,-0.03712349057267776,0.08595098535202063,0.21304157039695773,AND
0.04666916969152715,-0.03712349057267776,0.08595098535202063,0.21304157039695773,AND
0.04666916969152715,-0.03712349057267776,0.08595098535202063,0.21304157039695773,AND
0.07695264313112256,-0.0038426881559071747,0.08383269537471509,0.28860610719267205,ANG
0.10596120375659983,-0.004693134116761661,0.08143532229576046,0.2740591491175739,ANG
0.07695264313112256,-0.0038426881559071747,0.08383269537471509,0.28860610719267205,ANG
0.15555021060386906,0.04271439039150689,0.08143532229576046,0.2740591491175739,ANG
0.07695264313112256,-0.0038426881559071747,0.08383269537471509,0.28860610719267205,ANG
0.07695264313112256,-0.0038426881559071747,0.08383269537471509,0.28860610719267205,ANG
0.07695264313112256,-0.0038426881559071747,0.08383269537471509,0.28860610719267205,ANG
0.10596120375659983,-0.004693134116761661,0.08143532229576046,0.2740591491175739,ANG
0.07695264313112256,-0.0038426881559071747,0.08383269537471509,0.28860610719267205,ANG
0.08338172024273811,-0.0038426881559071747,0.08383269537471509,0.28860610719267205,ANG
0.040240092579911596,-0.03712349057267776,0.08595098535202063,0.21304157039695773,ANT
0.04666916969152715,-0.03712349057267776,0.08595098535202063,0.21304157039695773,ANT
0.040240092579911596,-0.03712349057267776,0.08595098535202063,0.21304157039695773,ANT
0.040240092579911596,-0.03712349057267776,0.08595098535202063,0.21304157039695773,ANT
0.04666916969152715,-0.03712349057267776,0.08595098535202063,0.21304157039695773,ANT
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7381451682149782,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7317160911033627,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7352958286045977,0.8556297529105139,1.0449497358422521,2.049066830153176,ARG
0.7317160911033627,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7352958286045977,0.8556297529105139,1.0449497358422521,2.049066830153176,ARG
0.7352958286045977,0.8556297529105139,1.0449497358422521,2.049066830153176,ARG
0.7417249057162133,0.8556297529105139,1.0449497358422521,2.049066830153176,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7317160911033627,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7317160911033627,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7352958286045977,0.8556297529105139,1.0449497358422521,2.049066830153176,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7317160911033627,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7317160911033627,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7317160911033627,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7027075304778855,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.709136607589501,0.8571574145724012,1.0473471089212063,2.0636137882282743,ARG
0.7027075304778855,0.8571574145724012,1.059587543999573,2.0636137882282743,ARG
0.7027075304778855,0.8672242070952036,1.1005699212514726,2.1265727805843357,ARG
0.7352958286045977,0.8556297529105139,1.0449497358422521,2.049066830153176,ARG
0.7352958286045977,0.8556297529105139,1.0449497358422521,2.049066830153176,ARG
0.7317160911033627,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7381451682149782,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.7381451682149782,0.8563069686115468,1.0449497358422521,2.049066830153176,ARG
0.709136607589501,0.8672242070952036,1.1005699212514726,2.1265727805843357,ARG
0.7352958286045977,0.8556297529105139,1.0449497358422521,2.049066830153176,ARG
0.28413293954772556,1.033445747713459,0.6120798883695552,1.6394816255910065,ARM
0.25512437892224843,1.0342961936743136,0.6144772614485097,1.6540285836661046,ARM
0.4933163745293286,1.38198287435813,0.9783031782555043,2.594212319420942,ARM
0.25512437892224843,1.0342961936743136,0.6144772614485097,1.6540285836661046,ARM
0.25512437892224843,1.0342961936743136,0.6144772614485097,1.6540285836661046,ARM
0.25512437892224843,1.0342961936743136,0.6144772614485097,1.6540285836661046,ARM
0.25512437892224843,1.0342961936743136,0.6144772614485097,1.6540285836661046,ARM
0.261553456033864,1.0342961936743136,0.6144772614485097,1.6540285836661046,ARM
0.25512437892224843,1.0679583383811957,0.667700073778776,1.7559765194945798,ARM
0.25512437892224843,1.0679583383811957,0.667700073778776,1.7559765194945798,ARM
0.25512437892224843,1.0679583383811957,0.667700073778776,1.7559765194945798,ARM
0.25512437892224843,1.109549925931298,0.6970641420504565,1.7559765194945798,ARM
0.25512437892224843,1.109549925931298,0.6970641420504565,1.7559765194945798,ARM
0.25512437892224843,1.109549925931298,0.6970641420504565,1.7559765194945798,ARM
0.25512437892224843,1.109549925931298,0.6970641420504565,1.7559765194945798,ARM
0.4933163745293286,1.4572366066151143,1.0608900588574508,2.6961602552494166,ARM
0.224840905482653,0.2831921893839014,0.38806811091196847,1.0892774290481286,ARU
0.21841182837103745,0.2831921893839014,0.38806811091196847,1.0892774290481286,ARU
0.21841182837103745,0.2831921893839014,0.38806811091196847,1.0892774290481286,ARU
0.21841182837103745,0.2831921893839014,0.38806811091196847,1.0892774290481286,ARU
0.21841182837103745,0.2831921893839014,0.38806811091196847,1.0892774290481286,ARU
0.21841182837103745,0.2831921893839014,0.38806811091196847,1.0892774290481286,ARU
0.224840905482653,0.2831921893839014,0.38806811091196847,1.0892774290481286,ARU
0.224840905482653,0.2831921893839014,0.38806811091196847,1.0892774290481286,ASA
0.21841182837103745,0.2831921893839014,0.38806811091196847,1.0892774290481286,ASA
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.990759668779006,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.990045304246884,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.993625041748118,18.688181602908767,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.94938647362551,18.710280929361176,15.974495709755987,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.96175110815353,18.701742371312783,15.972608650328285,52.82718049057111,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.990045304246884,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.99433940628024,18.688181602908767,16.01881318515546,53.061214423267295,AUS
17.99433940628024,18.688181602908767,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.961036743621406,18.701742371312783,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.98197477175222,18.69672016095716,16.02070024458316,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.990759668779006,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.990759668779006,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.978395034250987,18.70226452321789,16.02070024458316,53.061214423267295,AUS
